district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Innsbruck-Land,Pfons,2020,18,0,0,0,0,0
Innsbruck-Land,Pfons,2020,19,0,0,0,0,0
Innsbruck-Land,Pfons,2020,20,0,0,0,0,0
Innsbruck-Land,Pfons,2020,21,1,0,0.0075813609,0.3333333333,1
Innsbruck-Land,Pfons,2020,22,0,0,0,0,0
Innsbruck-Land,Pfons,2020,23,0,0,0,0,0
Innsbruck-Land,Pfons,2020,24,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,1,2,0.0038461538,0.036612426,0.6666666667,2
Innsbruck-Land,Flaurling,2020,2,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,3,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,4,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,5,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,6,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,7,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,8,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,9,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,10,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,11,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,12,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,13,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,14,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,15,1,0,0.0173816568,0.3333333333,1
Innsbruck-Land,Flaurling,2020,16,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,17,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,18,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,19,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,20,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,21,1,0,0.0173816568,0.3333333333,1
Innsbruck-Land,Flaurling,2020,22,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,23,0,0,0,0,0
Innsbruck-Land,Flaurling,2020,24,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,1,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,2,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,3,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,4,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,5,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,6,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,7,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,8,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,9,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,10,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,11,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,12,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,13,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,14,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,15,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,16,1,0,0.0081360947,0.3333333333,1
Innsbruck-Land,Pettnau,2020,17,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,18,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,19,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,20,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,21,1,0,0.0081360947,0,0.1666666667
Innsbruck-Land,Pettnau,2020,22,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,23,0,0,0,0,0
Innsbruck-Land,Pettnau,2020,24,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,1,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,2,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,3,2,0,0.0160872781,0.6666666667,2
Innsbruck-Land,Leutasch,2020,4,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,5,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,6,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,7,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,8,1,0,0.0064718935,0.3333333333,1
Innsbruck-Land,Leutasch,2020,9,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,10,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,11,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,12,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,13,1,0,0.0064718935,0,0.1666666667
Innsbruck-Land,Leutasch,2020,14,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,15,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,16,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,17,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,18,1,0,0.0064718935,0,0.3333333333
Innsbruck-Land,Leutasch,2020,19,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,20,1,0,0.0064718935,0.3333333333,1
Innsbruck-Land,Leutasch,2020,21,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,22,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,23,0,0,0,0,0
Innsbruck-Land,Leutasch,2020,24,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,1,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,2,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,3,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,4,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,5,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,6,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,7,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,8,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,9,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,10,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,11,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,12,1,0,0.0166420118,0.3333333333,1
Innsbruck-Land,Schönberg im Stubaital,2020,13,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,14,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,15,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,16,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,17,1,0,0.0166420118,0,0.6666666667
Innsbruck-Land,Schönberg im Stubaital,2020,18,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,19,1,0,0.0166420118,0.3333333333,1
Innsbruck-Land,Schönberg im Stubaital,2020,20,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,21,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,22,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,23,0,0,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,24,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,1,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,2,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,3,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,4,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,5,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,6,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,7,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,8,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,9,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,10,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,11,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,12,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,13,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,14,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,15,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,16,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,17,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,18,1,0,0.0147928994,0,0.6666666667
Innsbruck-Land,Aldrans,2020,19,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,20,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,21,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,22,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,23,0,0,0,0,0
Innsbruck-Land,Aldrans,2020,24,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,1,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,2,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,3,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,4,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,5,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,6,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,7,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,8,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,9,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,10,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,11,1,0,0.0077662722,0.3333333333,1
Innsbruck-Land,Scharnitz,2020,12,1,0,0.0077662722,0.3333333333,1
Innsbruck-Land,Scharnitz,2020,13,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,14,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,15,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,16,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,17,1,0,0.0077662722,0.3333333333,1
Innsbruck-Land,Scharnitz,2020,18,2,0,0.0173816568,1,1.6666666667
Innsbruck-Land,Scharnitz,2020,19,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,20,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,21,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,22,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,23,0,0,0,0,0
Innsbruck-Land,Scharnitz,2020,24,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,1,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,2,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,3,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,4,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,5,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,6,1,0,0.0073964497,0,0.6666666667
Innsbruck-Land,Ranggen,2020,7,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,8,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,9,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,10,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,11,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,12,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,13,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,14,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,15,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,16,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,17,1,0,0.0073964497,0.3333333333,1
Innsbruck-Land,Ranggen,2020,18,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,19,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,20,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,21,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,22,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,23,0,0,0,0,0
Innsbruck-Land,Ranggen,2020,24,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,1,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,2,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,3,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,4,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,5,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,6,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,7,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,8,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,9,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,10,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,11,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,12,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,13,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,14,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,15,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,16,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,17,1,0,0.0081360947,0.3333333333,1
Innsbruck-Land,Gnadenwald,2020,18,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,19,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,20,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,21,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,22,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,23,0,0,0,0,0
Innsbruck-Land,Gnadenwald,2020,24,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,1,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,2,1,0,0.0043145957,0,0.6666666667
Innsbruck-Land,Kematen in Tirol,2020,3,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,4,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,5,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,6,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,7,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,8,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,9,1,0,0.0043145957,0,0.6666666667
Innsbruck-Land,Kematen in Tirol,2020,10,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,11,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,12,1,0,0.0043145957,0,0.6666666667
Innsbruck-Land,Kematen in Tirol,2020,13,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,14,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,15,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,16,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,17,1,0,0.0043145957,0.3333333333,1
Innsbruck-Land,Kematen in Tirol,2020,18,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,19,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,20,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,21,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,22,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,23,0,0,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,24,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,1,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,2,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,3,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,4,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,5,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,6,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,7,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,8,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,9,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,10,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,11,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,12,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,13,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,14,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,15,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,16,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,17,1,0.0003698225,0.0192307692,0.3333333333,1
Innsbruck-Land,St. Sigmund im Sellrain,2020,18,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,19,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,20,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,21,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,22,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,23,0,0,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,24,0,0,0,0,0
Innsbruck-Land,Navis,2020,1,0,0,0,0,0
Innsbruck-Land,Navis,2020,2,0,0,0,0,0
Innsbruck-Land,Navis,2020,3,0,0,0,0,0
Innsbruck-Land,Navis,2020,4,0,0,0,0,0
Innsbruck-Land,Navis,2020,5,0,0,0,0,0
Innsbruck-Land,Navis,2020,6,1,0,0.0073964497,0.3333333333,1
Innsbruck-Land,Navis,2020,7,0,0,0,0,0
Innsbruck-Land,Navis,2020,8,0,0,0,0,0
Innsbruck-Land,Navis,2020,9,0,0,0,0,0
Innsbruck-Land,Navis,2020,10,0,0,0,0,0
Innsbruck-Land,Navis,2020,11,0,0,0,0,0
Innsbruck-Land,Navis,2020,12,1,0,0.0073964497,0,0.6666666667
Innsbruck-Land,Navis,2020,13,1,0,0.0073964497,0.3333333333,1
Innsbruck-Land,Navis,2020,14,0,0,0,0,0
Innsbruck-Land,Navis,2020,15,0,0,0,0,0
Innsbruck-Land,Navis,2020,16,0,0,0,0,0
Innsbruck-Land,Navis,2020,17,1,0,0.0073964497,0,0.6666666667
Innsbruck-Land,Navis,2020,18,0,0,0,0,0
Innsbruck-Land,Navis,2020,19,0,0,0,0,0
Innsbruck-Land,Navis,2020,20,0,0,0,0,0
Innsbruck-Land,Navis,2020,21,0,0,0,0,0
Innsbruck-Land,Navis,2020,22,0,0,0,0,0
Innsbruck-Land,Navis,2020,23,0,0,0,0,0
Innsbruck-Land,Navis,2020,24,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,1,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,2,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,3,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,4,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,5,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,6,1,0,0.006841716,0.3333333333,1
Innsbruck-Land,Matrei am Brenner,2020,7,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,8,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,9,1,0,0.006841716,0.3333333333,1
Innsbruck-Land,Matrei am Brenner,2020,10,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,11,1,0,0.006841716,0,0.3333333333
Innsbruck-Land,Matrei am Brenner,2020,12,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,13,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,14,1,0,0.006841716,0,0.3333333333
Innsbruck-Land,Matrei am Brenner,2020,15,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,16,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,17,1,0,0.006841716,0,0.3333333333
Innsbruck-Land,Matrei am Brenner,2020,18,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,19,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,20,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,21,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,22,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,23,0,0,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,24,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,1,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,2,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,3,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,4,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,5,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,6,1,0,0.0077662722,0,0.6666666667
Innsbruck-Land,Sellrain,2020,7,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,8,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,9,2,0,0.0173816568,0.6666666667,2
Innsbruck-Land,Sellrain,2020,10,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,11,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,12,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,13,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,14,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,15,1,0,0.0077662722,0.3333333333,1
Innsbruck-Land,Sellrain,2020,16,1,0,0.0077662722,0.3333333333,1
Innsbruck-Land,Sellrain,2020,17,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,18,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,19,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,20,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,21,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,22,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,23,0,0,0,0,0
Innsbruck-Land,Sellrain,2020,24,0,0,0,0,0
Innsbruck-Land,Absam,2020,1,0,0,0,0,0
Innsbruck-Land,Absam,2020,2,1,0,0.0027120316,0,0
Innsbruck-Land,Absam,2020,3,0,0,0,0,0
Innsbruck-Land,Absam,2020,4,0,0,0,0,0
Innsbruck-Land,Absam,2020,5,0,0,0,0,0
Innsbruck-Land,Absam,2020,6,0,0,0,0,0
Innsbruck-Land,Absam,2020,7,0,0,0,0,0
Innsbruck-Land,Absam,2020,8,1,0,0.0027120316,0.3333333333,1
Innsbruck-Land,Absam,2020,9,0,0,0,0,0
Innsbruck-Land,Absam,2020,10,0,0,0,0,0
Innsbruck-Land,Absam,2020,11,0,0,0,0,0
Innsbruck-Land,Absam,2020,12,1,0,0.0027120316,0,0.6666666667
Innsbruck-Land,Absam,2020,13,0,0,0,0,0
Innsbruck-Land,Absam,2020,14,1,0,0.0027120316,0.3333333333,1
Innsbruck-Land,Absam,2020,15,0,0,0,0,0
Innsbruck-Land,Absam,2020,16,1,0,0.0027120316,0,0.1666666667
Innsbruck-Land,Absam,2020,17,0,0,0,0,0
Innsbruck-Land,Absam,2020,18,0,0,0,0,0
Innsbruck-Land,Absam,2020,19,0,0,0,0,0
Innsbruck-Land,Absam,2020,20,0,0,0,0,0
Innsbruck-Land,Absam,2020,21,0,0,0,0,0
Innsbruck-Land,Absam,2020,22,0,0,0,0,0
Innsbruck-Land,Absam,2020,23,0,0,0,0,0
Innsbruck-Land,Absam,2020,24,0,0,0,0,0
Innsbruck-Land,Rum,2020,1,1,0,0.0020956607,0,0.6666666667
Innsbruck-Land,Rum,2020,2,2,0,0.0085059172,0,0.3333333333
Innsbruck-Land,Rum,2020,3,2,0,0.0085059172,0.6666666667,2
Innsbruck-Land,Rum,2020,4,0,0,0,0,0
Innsbruck-Land,Rum,2020,5,0,0,0,0,0
Innsbruck-Land,Rum,2020,6,0,0,0,0,0
Innsbruck-Land,Rum,2020,7,1,0,0.0020956607,0,0.1666666667
Innsbruck-Land,Rum,2020,8,0,0,0,0,0
Innsbruck-Land,Rum,2020,9,1,0,0.0020956607,0,0
Innsbruck-Land,Rum,2020,10,1,0,0.0020956607,0,0.1666666667
Innsbruck-Land,Rum,2020,11,0,0,0,0,0
Innsbruck-Land,Rum,2020,12,2,0,0.0085059172,1,1.6666666667
Innsbruck-Land,Rum,2020,13,0,0,0,0,0
Innsbruck-Land,Rum,2020,14,0,0,0,0,0
Innsbruck-Land,Rum,2020,15,0,0,0,0,0
Innsbruck-Land,Rum,2020,16,1,0,0.0020956607,0,0.6666666667
Innsbruck-Land,Rum,2020,17,0,0,0,0,0
Innsbruck-Land,Rum,2020,18,0,0,0,0,0
Innsbruck-Land,Rum,2020,19,0,0,0,0,0
Innsbruck-Land,Rum,2020,20,0,0,0,0,0
Innsbruck-Land,Rum,2020,21,0,0,0,0,0
Innsbruck-Land,Rum,2020,22,0,0,0,0,0
Innsbruck-Land,Rum,2020,23,0,0,0,0,0
Innsbruck-Land,Rum,2020,24,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,1,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,2,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,3,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,4,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,5,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,6,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,7,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,8,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,9,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,10,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,11,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,12,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,13,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,14,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,15,1,0,0.0181213018,0.3333333333,1
Innsbruck-Land,Reith bei Seefeld,2020,16,1,0,0.0181213018,0.3333333333,1
Innsbruck-Land,Reith bei Seefeld,2020,17,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,18,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,19,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,20,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,21,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,22,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,23,0,0,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,24,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,1,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,2,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,3,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,4,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,5,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,6,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,7,1,0,0.0038831361,0,0.1666666667
Innsbruck-Land,Fulpmes,2020,8,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,9,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,10,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,11,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,12,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,13,1,0,0.0038831361,0,0.6666666667
Innsbruck-Land,Fulpmes,2020,14,1,0,0.0038831361,0,0.6666666667
Innsbruck-Land,Fulpmes,2020,15,1,0,0.0038831361,0,0
Innsbruck-Land,Fulpmes,2020,16,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,17,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,18,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,19,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,20,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,21,0,0,0,0,0
