district,municipaly,year,week,count,yearly_max,weekly_max
Schwaz,Eben am Achensee,2020,5,0,0,0
Schwaz,Eben am Achensee,2020,6,0,0,0
Schwaz,Eben am Achensee,2020,7,0,0,0
Schwaz,Eben am Achensee,2020,8,0,0,0
Schwaz,Eben am Achensee,2020,9,0,0,0
Schwaz,Eben am Achensee,2020,10,0,0,0
Schwaz,Eben am Achensee,2020,11,0,0,0
Schwaz,Eben am Achensee,2020,12,1,0,0
Schwaz,Eben am Achensee,2020,13,0,0,0
Schwaz,Eben am Achensee,2020,14,1,0,0
Schwaz,Eben am Achensee,2020,15,0,0,0
Schwaz,Eben am Achensee,2020,16,0,0,0
Schwaz,Eben am Achensee,2020,17,2,1,1
Schwaz,Terfens,2020,1,0,0,0
Schwaz,Terfens,2020,2,1,0,0
Schwaz,Terfens,2020,3,1,0,0
Schwaz,Terfens,2020,4,0,0,0
Schwaz,Terfens,2020,5,0,0,0
Schwaz,Terfens,2020,6,0,0,0
Schwaz,Terfens,2020,7,0,0,0
Schwaz,Terfens,2020,8,0,0,0
Schwaz,Terfens,2020,9,0,0,0
Schwaz,Terfens,2020,10,0,0,0
Schwaz,Terfens,2020,11,0,0,0
Schwaz,Terfens,2020,12,0,0,0
Schwaz,Terfens,2020,13,0,0,0
Schwaz,Terfens,2020,14,0,0,0
Schwaz,Terfens,2020,15,0,0,0
Schwaz,Terfens,2020,16,1,0,1
Schwaz,Terfens,2020,17,1,0,0
Schwaz,Vomp,2020,1,0,0,0
Schwaz,Vomp,2020,2,2,0,1
Schwaz,Vomp,2020,3,0,0,0
Schwaz,Vomp,2020,4,0,0,0
Schwaz,Vomp,2020,5,1,0,1
Schwaz,Vomp,2020,6,1,0,1
Schwaz,Vomp,2020,7,1,0,0
Schwaz,Vomp,2020,8,2,0,0
Schwaz,Vomp,2020,9,0,0,0
Schwaz,Vomp,2020,10,1,0,1
Schwaz,Vomp,2020,11,0,0,0
Schwaz,Vomp,2020,12,0,0,0
Schwaz,Vomp,2020,13,0,0,0
Schwaz,Vomp,2020,14,0,0,0
Schwaz,Vomp,2020,15,0,0,0
Schwaz,Vomp,2020,16,1,0,0
Schwaz,Vomp,2020,17,1,0,0
Schwaz,Finkenberg,2020,1,0,0,0
Schwaz,Finkenberg,2020,2,0,0,0
Schwaz,Finkenberg,2020,3,0,0,0
Schwaz,Finkenberg,2020,4,0,0,0
Schwaz,Finkenberg,2020,5,0,0,0
Schwaz,Finkenberg,2020,6,0,0,0
Schwaz,Finkenberg,2020,7,0,0,0
Schwaz,Finkenberg,2020,8,0,0,0
Schwaz,Finkenberg,2020,9,0,0,0
Schwaz,Finkenberg,2020,10,0,0,0
Schwaz,Finkenberg,2020,11,0,0,0
Schwaz,Finkenberg,2020,12,0,0,0
Schwaz,Finkenberg,2020,13,0,0,0
Schwaz,Finkenberg,2020,14,0,0,0
Schwaz,Finkenberg,2020,15,1,0,0
Schwaz,Finkenberg,2020,16,1,0,1
Schwaz,Finkenberg,2020,17,0,0,0
Schwaz,Hainzenberg,2020,1,0,0,0
Schwaz,Hainzenberg,2020,2,0,0,0
Schwaz,Hainzenberg,2020,3,0,0,0
Schwaz,Hainzenberg,2020,4,1,0,1
Schwaz,Hainzenberg,2020,5,0,0,0
Schwaz,Hainzenberg,2020,6,0,0,0
Schwaz,Hainzenberg,2020,7,0,0,0
Schwaz,Hainzenberg,2020,8,0,0,0
Schwaz,Hainzenberg,2020,9,0,0,0
Schwaz,Hainzenberg,2020,10,1,0,1
Schwaz,Hainzenberg,2020,11,0,0,0
Schwaz,Hainzenberg,2020,12,0,0,0
Schwaz,Hainzenberg,2020,13,1,0,1
Schwaz,Hainzenberg,2020,14,0,0,0
Schwaz,Hainzenberg,2020,15,0,0,0
Schwaz,Hainzenberg,2020,16,1,0,1
Schwaz,Hainzenberg,2020,17,0,0,0
Schwaz,Tux,2020,1,0,0,0
Schwaz,Tux,2020,2,1,0,0
Schwaz,Tux,2020,3,0,0,0
Schwaz,Tux,2020,4,0,0,0
Schwaz,Tux,2020,5,2,0,2
Schwaz,Tux,2020,6,0,0,0
Schwaz,Tux,2020,7,0,0,0
Schwaz,Tux,2020,8,0,0,0
Schwaz,Tux,2020,9,0,0,0
Schwaz,Tux,2020,10,0,0,0
Schwaz,Tux,2020,11,0,0,0
Schwaz,Tux,2020,12,0,0,0
Schwaz,Tux,2020,13,0,0,0
Schwaz,Tux,2020,14,0,0,0
Schwaz,Tux,2020,15,1,0,0
Schwaz,Tux,2020,16,1,0,1
Schwaz,Tux,2020,17,0,0,0
Schwaz,Strass im Zillertal,2020,1,0,0,0
Schwaz,Strass im Zillertal,2020,2,0,0,0
Schwaz,Strass im Zillertal,2020,3,0,0,0
Schwaz,Strass im Zillertal,2020,4,0,0,0
Schwaz,Strass im Zillertal,2020,5,0,0,0
Schwaz,Strass im Zillertal,2020,6,0,0,0
Schwaz,Strass im Zillertal,2020,7,0,0,0
Schwaz,Strass im Zillertal,2020,8,0,0,0
Schwaz,Strass im Zillertal,2020,9,0,0,0
Schwaz,Strass im Zillertal,2020,10,0,0,0
Schwaz,Strass im Zillertal,2020,11,1,0,1
Schwaz,Strass im Zillertal,2020,12,0,0,0
Schwaz,Strass im Zillertal,2020,13,0,0,0
Schwaz,Strass im Zillertal,2020,14,0,0,0
Schwaz,Strass im Zillertal,2020,15,0,0,0
Schwaz,Strass im Zillertal,2020,16,1,0,1
Schwaz,Strass im Zillertal,2020,17,0,0,0
Schwaz,Mayrhofen,2020,1,1,0,0
Schwaz,Mayrhofen,2020,2,3,0,1
Schwaz,Mayrhofen,2020,3,3,0,1
Schwaz,Mayrhofen,2020,4,0,0,0
Schwaz,Mayrhofen,2020,5,0,0,0
Schwaz,Mayrhofen,2020,6,2,0,2
Schwaz,Mayrhofen,2020,7,0,0,0
Schwaz,Mayrhofen,2020,8,1,0,1
Schwaz,Mayrhofen,2020,9,1,0,0
Schwaz,Mayrhofen,2020,10,0,0,0
Schwaz,Mayrhofen,2020,11,1,0,0
Schwaz,Mayrhofen,2020,12,0,0,0
Schwaz,Mayrhofen,2020,13,2,0,1
Schwaz,Mayrhofen,2020,14,2,0,1
Schwaz,Mayrhofen,2020,15,0,0,0
Schwaz,Mayrhofen,2020,16,2,0,0
Schwaz,Mayrhofen,2020,17,0,0,0
Schwaz,Zell am Ziller,2020,1,0,0,0
Schwaz,Zell am Ziller,2020,2,0,0,0
Schwaz,Zell am Ziller,2020,3,0,0,0
Schwaz,Zell am Ziller,2020,4,2,0,2
Schwaz,Zell am Ziller,2020,5,0,0,0
Schwaz,Zell am Ziller,2020,6,1,0,0
Schwaz,Zell am Ziller,2020,7,0,0,0
Schwaz,Zell am Ziller,2020,8,1,0,0
Schwaz,Zell am Ziller,2020,9,0,0,0
Schwaz,Zell am Ziller,2020,10,1,0,0
Schwaz,Zell am Ziller,2020,11,0,0,0
Schwaz,Zell am Ziller,2020,12,1,0,1
Schwaz,Zell am Ziller,2020,13,1,0,1
Schwaz,Zell am Ziller,2020,14,1,0,0
Schwaz,Zell am Ziller,2020,15,0,0,0
Schwaz,Zell am Ziller,2020,16,3,0,1
Schwaz,Zell am Ziller,2020,17,0,0,0
Schwaz,Gallzein,2020,1,0,0,0
Schwaz,Gallzein,2020,2,0,0,0
Schwaz,Gallzein,2020,3,0,0,0
Schwaz,Gallzein,2020,4,0,0,0
Schwaz,Gallzein,2020,5,0,0,0
Schwaz,Gallzein,2020,6,0,0,0
Schwaz,Gallzein,2020,7,0,0,0
Schwaz,Gallzein,2020,8,0,0,0
Schwaz,Gallzein,2020,9,0,0,0
Schwaz,Gallzein,2020,10,0,0,0
Schwaz,Gallzein,2020,11,0,0,0
Schwaz,Gallzein,2020,12,0,0,0
Schwaz,Gallzein,2020,13,0,0,0
Schwaz,Gallzein,2020,14,0,0,0
Schwaz,Gallzein,2020,15,0,0,0
Schwaz,Gallzein,2020,16,1,0,0
Schwaz,Gallzein,2020,17,0,0,0
Schwaz,Achenkirch,2020,1,0,0,0
Schwaz,Achenkirch,2020,2,0,0,0
Schwaz,Achenkirch,2020,3,2,0,1
Schwaz,Achenkirch,2020,4,0,0,0
Schwaz,Achenkirch,2020,5,0,0,0
Schwaz,Achenkirch,2020,6,1,0,0
Schwaz,Achenkirch,2020,7,1,0,0
Schwaz,Achenkirch,2020,8,0,0,0
Schwaz,Achenkirch,2020,9,0,0,0
Schwaz,Achenkirch,2020,10,0,0,0
Schwaz,Achenkirch,2020,11,0,0,0
Schwaz,Achenkirch,2020,12,2,0,1
Schwaz,Achenkirch,2020,13,0,0,0
Schwaz,Achenkirch,2020,14,1,0,1
Schwaz,Achenkirch,2020,15,0,0,0
Schwaz,Achenkirch,2020,16,1,0,0
Schwaz,Achenkirch,2020,17,0,0,0
Schwaz,Weer,2020,1,0,0,0
Schwaz,Weer,2020,2,0,0,0
Schwaz,Weer,2020,3,0,0,0
Schwaz,Weer,2020,4,1,0,0
Schwaz,Weer,2020,5,0,0,0
Schwaz,Weer,2020,6,1,0,0
Schwaz,Weer,2020,7,0,0,0
Schwaz,Weer,2020,8,0,0,0
Schwaz,Weer,2020,9,0,0,0
Schwaz,Weer,2020,10,0,0,0
Schwaz,Weer,2020,11,0,0,0
Schwaz,Weer,2020,12,1,0,1
Schwaz,Weer,2020,13,1,0,1
Schwaz,Weer,2020,14,1,0,0
Schwaz,Weer,2020,15,2,0,1
Schwaz,Weer,2020,16,0,0,0
Schwaz,Weer,2020,17,0,0,0
Schwaz,Stans,2020,1,0,0,0
Schwaz,Stans,2020,2,0,0,0
Schwaz,Stans,2020,3,0,0,0
Schwaz,Stans,2020,4,0,0,0
Schwaz,Stans,2020,5,0,0,0
Schwaz,Stans,2020,6,0,0,0
Schwaz,Stans,2020,7,0,0,0
Schwaz,Stans,2020,8,0,0,0
Schwaz,Stans,2020,9,0,0,0
Schwaz,Stans,2020,10,0,0,0
Schwaz,Stans,2020,11,1,0,0
Schwaz,Stans,2020,12,1,0,1
Schwaz,Stans,2020,13,0,0,0
Schwaz,Stans,2020,14,1,0,1
Schwaz,Stans,2020,15,0,0,0
Schwaz,Stans,2020,16,0,0,0
Schwaz,Stans,2020,17,0,0,0
Schwaz,Pill,2020,1,0,0,0
Schwaz,Pill,2020,2,0,0,0
Schwaz,Pill,2020,3,2,0,2
Schwaz,Pill,2020,4,1,0,1
Schwaz,Pill,2020,5,0,0,0
Schwaz,Pill,2020,6,0,0,0
Schwaz,Pill,2020,7,0,0,0
Schwaz,Pill,2020,8,0,0,0
Schwaz,Pill,2020,9,1,0,1
Schwaz,Pill,2020,10,0,0,0
Schwaz,Pill,2020,11,0,0,0
Schwaz,Pill,2020,12,0,0,0
Schwaz,Pill,2020,13,1,0,0
Schwaz,Pill,2020,14,0,0,0
Schwaz,Pill,2020,15,0,0,0
Schwaz,Pill,2020,16,0,0,0
Schwaz,Pill,2020,17,0,0,0
Schwaz,Zellberg,2020,1,0,0,0
Schwaz,Zellberg,2020,2,0,0,0
Schwaz,Zellberg,2020,3,0,0,0
Schwaz,Zellberg,2020,4,1,0,1
Schwaz,Zellberg,2020,5,0,0,0
Schwaz,Zellberg,2020,6,0,0,0
Schwaz,Zellberg,2020,7,0,0,0
Schwaz,Zellberg,2020,8,0,0,0
Schwaz,Zellberg,2020,9,0,0,0
Schwaz,Zellberg,2020,10,0,0,0
Schwaz,Zellberg,2020,11,0,0,0
Schwaz,Zellberg,2020,12,0,0,0
Schwaz,Zellberg,2020,13,2,1,2
Schwaz,Zellberg,2020,14,0,0,0
Schwaz,Zellberg,2020,15,0,0,0
Schwaz,Zellberg,2020,16,0,0,0
Schwaz,Zellberg,2020,17,0,0,0
Schwaz,Uderns,2020,1,0,0,0
Schwaz,Uderns,2020,2,0,0,0
Schwaz,Uderns,2020,3,0,0,0
Schwaz,Uderns,2020,4,0,0,0
Schwaz,Uderns,2020,5,1,0,0
Schwaz,Uderns,2020,6,0,0,0
Schwaz,Uderns,2020,7,0,0,0
Schwaz,Uderns,2020,8,0,0,0
Schwaz,Uderns,2020,9,0,0,0
Schwaz,Uderns,2020,10,1,0,1
Schwaz,Uderns,2020,11,0,0,0
Schwaz,Uderns,2020,12,0,0,0
Schwaz,Uderns,2020,13,2,0,2
Schwaz,Uderns,2020,14,0,0,0
Schwaz,Uderns,2020,15,0,0,0
Schwaz,Uderns,2020,16,0,0,0
Schwaz,Uderns,2020,17,0,0,0
Schwaz,Hippach,2020,1,2,0,1
Schwaz,Hippach,2020,2,0,0,0
Schwaz,Hippach,2020,3,1,0,0
Schwaz,Hippach,2020,4,1,0,0
Schwaz,Hippach,2020,5,0,0,0
Schwaz,Hippach,2020,6,0,0,0
Schwaz,Hippach,2020,7,1,0,0
Schwaz,Hippach,2020,8,0,0,0
Schwaz,Hippach,2020,9,0,0,0
Schwaz,Hippach,2020,10,0,0,0
Schwaz,Hippach,2020,11,1,0,0
Schwaz,Hippach,2020,12,1,0,0
Schwaz,Hippach,2020,13,1,0,1
Schwaz,Hippach,2020,14,0,0,0
Schwaz,Hippach,2020,15,0,0,0
Schwaz,Hippach,2020,16,0,0,0
Schwaz,Hippach,2020,17,0,0,0
Schwaz,Schlitters,2020,1,1,0,0
Schwaz,Schlitters,2020,2,0,0,0
Schwaz,Schlitters,2020,3,0,0,0
Schwaz,Schlitters,2020,4,0,0,0
Schwaz,Schlitters,2020,5,0,0,0
Schwaz,Schlitters,2020,6,0,0,0
Schwaz,Schlitters,2020,7,0,0,0
Schwaz,Schlitters,2020,8,0,0,0
Schwaz,Schlitters,2020,9,1,0,0
Schwaz,Schlitters,2020,10,0,0,0
Schwaz,Schlitters,2020,11,0,0,0
Schwaz,Schlitters,2020,12,0,0,0
Schwaz,Schlitters,2020,13,1,0,1
Schwaz,Schlitters,2020,14,0,0,0
Schwaz,Schlitters,2020,15,0,0,0
Schwaz,Schlitters,2020,16,0,0,0
Schwaz,Schlitters,2020,17,0,0,0
Schwaz,Bruck am Ziller,2020,1,0,0,0
Schwaz,Bruck am Ziller,2020,2,0,0,0
Schwaz,Bruck am Ziller,2020,3,0,0,0
Schwaz,Bruck am Ziller,2020,4,0,0,0
Schwaz,Bruck am Ziller,2020,5,0,0,0
Schwaz,Bruck am Ziller,2020,6,0,0,0
Schwaz,Bruck am Ziller,2020,7,0,0,0
Schwaz,Bruck am Ziller,2020,8,1,0,1
Schwaz,Bruck am Ziller,2020,9,0,0,0
Schwaz,Bruck am Ziller,2020,10,0,0,0
Schwaz,Bruck am Ziller,2020,11,0,0,0
Schwaz,Bruck am Ziller,2020,12,1,0,0
Schwaz,Bruck am Ziller,2020,13,2,0,1
Schwaz,Bruck am Ziller,2020,14,0,0,0
Schwaz,Bruck am Ziller,2020,15,0,0,0
Schwaz,Bruck am Ziller,2020,16,0,0,0
Schwaz,Bruck am Ziller,2020,17,0,0,0
Schwaz,Fügenberg,2020,1,0,0,0
Schwaz,Fügenberg,2020,2,0,0,0
Schwaz,Fügenberg,2020,3,0,0,0
Schwaz,Fügenberg,2020,4,0,0,0
Schwaz,Fügenberg,2020,5,0,0,0
Schwaz,Fügenberg,2020,6,0,0,0
Schwaz,Fügenberg,2020,7,0,0,0
Schwaz,Fügenberg,2020,8,0,0,0
Schwaz,Fügenberg,2020,9,0,0,0
Schwaz,Fügenberg,2020,10,0,0,0
Schwaz,Fügenberg,2020,11,0,0,0
Schwaz,Fügenberg,2020,12,0,0,0
Schwaz,Fügenberg,2020,13,1,0,1
Schwaz,Fügenberg,2020,14,0,0,0
Schwaz,Fügenberg,2020,15,0,0,0
Schwaz,Fügenberg,2020,16,0,0,0
Schwaz,Fügenberg,2020,17,0,0,0
Schwaz,Buch in Tirol,2020,1,0,0,0
Schwaz,Buch in Tirol,2020,2,0,0,0
Schwaz,Buch in Tirol,2020,3,0,0,0
Schwaz,Buch in Tirol,2020,4,1,0,1
Schwaz,Buch in Tirol,2020,5,0,0,0
Schwaz,Buch in Tirol,2020,6,0,0,0
Schwaz,Buch in Tirol,2020,7,2,0,1
Schwaz,Buch in Tirol,2020,8,0,0,0
Schwaz,Buch in Tirol,2020,9,0,0,0
Schwaz,Buch in Tirol,2020,10,1,0,1
Schwaz,Buch in Tirol,2020,11,0,0,0
Schwaz,Buch in Tirol,2020,12,1,0,0
Schwaz,Buch in Tirol,2020,13,1,0,0
Schwaz,Buch in Tirol,2020,14,0,0,0
Schwaz,Buch in Tirol,2020,15,0,0,0
Schwaz,Buch in Tirol,2020,16,0,0,0
Schwaz,Buch in Tirol,2020,17,0,0,0
Schwaz,Weerberg,2020,1,1,0,0
Schwaz,Weerberg,2020,2,1,0,1
Schwaz,Weerberg,2020,3,0,0,0
Schwaz,Weerberg,2020,4,0,0,0
Schwaz,Weerberg,2020,5,0,0,0
Schwaz,Weerberg,2020,6,0,0,0
Schwaz,Weerberg,2020,7,0,0,0
Schwaz,Weerberg,2020,8,0,0,0
Schwaz,Weerberg,2020,9,1,0,1
Schwaz,Weerberg,2020,10,1,0,0
Schwaz,Weerberg,2020,11,1,0,1
Schwaz,Weerberg,2020,12,1,0,0
Schwaz,Weerberg,2020,13,1,0,1
Schwaz,Weerberg,2020,14,0,0,0
Schwaz,Weerberg,2020,15,0,0,0
Schwaz,Weerberg,2020,16,0,0,0
Schwaz,Weerberg,2020,17,0,0,0
Schwaz,Schwendau,2020,1,1,0,1
Schwaz,Schwendau,2020,2,0,0,0
Schwaz,Schwendau,2020,3,0,0,0
Schwaz,Schwendau,2020,4,0,0,0
Schwaz,Schwendau,2020,5,0,0,0
Schwaz,Schwendau,2020,6,0,0,0
Schwaz,Schwendau,2020,7,0,0,0
Schwaz,Schwendau,2020,8,0,0,0
Schwaz,Schwendau,2020,9,0,0,0
Schwaz,Schwendau,2020,10,0,0,0
Schwaz,Schwendau,2020,11,0,0,0
Schwaz,Schwendau,2020,12,1,0,1
Schwaz,Schwendau,2020,13,0,0,0
Schwaz,Schwendau,2020,14,0,0,0
Schwaz,Schwendau,2020,15,0,0,0
Schwaz,Schwendau,2020,16,0,0,0
Schwaz,Schwendau,2020,17,0,0,0
Schwaz,Wiesing,2020,1,0,0,0
Schwaz,Wiesing,2020,2,1,0,0
Schwaz,Wiesing,2020,3,1,0,0
Schwaz,Wiesing,2020,4,0,0,0
Schwaz,Wiesing,2020,5,0,0,0
Schwaz,Wiesing,2020,6,0,0,0
Schwaz,Wiesing,2020,7,0,0,0
Schwaz,Wiesing,2020,8,0,0,0
Schwaz,Wiesing,2020,9,1,0,0
Schwaz,Wiesing,2020,10,1,0,1
Schwaz,Wiesing,2020,11,1,0,1
Schwaz,Wiesing,2020,12,0,0,0
Schwaz,Wiesing,2020,13,0,0,0
Schwaz,Wiesing,2020,14,0,0,0
Schwaz,Wiesing,2020,15,0,0,0
Schwaz,Wiesing,2020,16,0,0,0
Schwaz,Wiesing,2020,17,0,0,0
Schwaz,Hart im Zillertal,2020,1,0,0,0
Schwaz,Hart im Zillertal,2020,2,0,0,0
Schwaz,Hart im Zillertal,2020,3,0,0,0
Schwaz,Hart im Zillertal,2020,4,0,0,0
Schwaz,Hart im Zillertal,2020,5,0,0,0
Schwaz,Hart im Zillertal,2020,6,0,0,0
Schwaz,Hart im Zillertal,2020,7,1,0,1
Schwaz,Hart im Zillertal,2020,8,0,0,0
Schwaz,Hart im Zillertal,2020,9,0,0,0
Schwaz,Hart im Zillertal,2020,10,0,0,0
Schwaz,Hart im Zillertal,2020,11,1,0,0
Schwaz,Hart im Zillertal,2020,12,0,0,0
Schwaz,Hart im Zillertal,2020,13,0,0,0
Schwaz,Hart im Zillertal,2020,14,0,0,0
Schwaz,Hart im Zillertal,2020,15,0,0,0
Schwaz,Hart im Zillertal,2020,16,0,0,0
Schwaz,Hart im Zillertal,2020,17,0,0,0
Schwaz,Stumm,2020,1,0,0,0
Schwaz,Stumm,2020,2,0,0,0
Schwaz,Stumm,2020,3,2,0,0
Schwaz,Stumm,2020,4,0,0,0
Schwaz,Stumm,2020,5,0,0,0
Schwaz,Stumm,2020,6,0,0,0
Schwaz,Stumm,2020,7,0,0,0
Schwaz,Stumm,2020,8,0,0,0
Schwaz,Stumm,2020,9,1,0,1
Schwaz,Stumm,2020,10,1,0,0
Schwaz,Stumm,2020,11,0,0,0
Schwaz,Stumm,2020,12,0,0,0
Schwaz,Stumm,2020,13,0,0,0
Schwaz,Stumm,2020,14,0,0,0
Schwaz,Stumm,2020,15,0,0,0
Schwaz,Stumm,2020,16,0,0,0
Schwaz,Stumm,2020,17,0,0,0
Schwaz,Gerlos,2020,1,0,0,0
Schwaz,Gerlos,2020,2,0,0,0
Schwaz,Gerlos,2020,3,0,0,0
Schwaz,Gerlos,2020,4,0,0,0
Schwaz,Gerlos,2020,5,1,0,1
Schwaz,Gerlos,2020,6,0,0,0
Schwaz,Gerlos,2020,7,0,0,0
Schwaz,Gerlos,2020,8,0,0,0
Schwaz,Gerlos,2020,9,1,0,0
Schwaz,Gerlos,2020,10,0,0,0
Schwaz,Gerlos,2020,11,0,0,0
Schwaz,Gerlos,2020,12,0,0,0
Schwaz,Gerlos,2020,13,0,0,0
Schwaz,Gerlos,2020,14,0,0,0
Schwaz,Gerlos,2020,15,0,0,0
Schwaz,Gerlos,2020,16,0,0,0
Schwaz,Gerlos,2020,17,0,0,0
Schwaz,Stummerberg,2020,1,0,0,0
Schwaz,Stummerberg,2020,2,0,0,0
Schwaz,Stummerberg,2020,3,0,0,0
Schwaz,Stummerberg,2020,4,0,0,0
Schwaz,Stummerberg,2020,5,0,0,0
Schwaz,Stummerberg,2020,6,0,0,0
Schwaz,Stummerberg,2020,7,0,0,0
Schwaz,Stummerberg,2020,8,0,0,0
Schwaz,Stummerberg,2020,9,1,0,1
Schwaz,Stummerberg,2020,10,0,0,0
Schwaz,Stummerberg,2020,11,0,0,0
Schwaz,Stummerberg,2020,12,0,0,0
Schwaz,Stummerberg,2020,13,0,0,0
Schwaz,Stummerberg,2020,14,0,0,0
Schwaz,Stummerberg,2020,15,0,0,0
Schwaz,Stummerberg,2020,16,0,0,0
Schwaz,Stummerberg,2020,17,0,0,0
Schwaz,Ried im Zillertal,2020,1,0,0,0
Schwaz,Ried im Zillertal,2020,2,1,0,1
Schwaz,Ried im Zillertal,2020,3,0,0,0
Schwaz,Ried im Zillertal,2020,4,1,0,1
Schwaz,Ried im Zillertal,2020,5,1,0,1
Schwaz,Ried im Zillertal,2020,6,0,0,0
Schwaz,Ried im Zillertal,2020,7,1,0,0
Schwaz,Ried im Zillertal,2020,8,1,0,1
Schwaz,Ried im Zillertal,2020,9,0,0,0
Schwaz,Ried im Zillertal,2020,10,0,0,0
Schwaz,Ried im Zillertal,2020,11,0,0,0
Schwaz,Ried im Zillertal,2020,12,0,0,0
Schwaz,Ried im Zillertal,2020,13,0,0,0
Schwaz,Ried im Zillertal,2020,14,0,0,0
Schwaz,Ried im Zillertal,2020,15,0,0,0
Schwaz,Ried im Zillertal,2020,16,0,0,0
Schwaz,Ried im Zillertal,2020,17,0,0,0
Schwaz,Aschau im Zillertal,2020,1,0,0,0
Schwaz,Aschau im Zillertal,2020,2,1,0,1
Schwaz,Aschau im Zillertal,2020,3,0,0,0
Schwaz,Aschau im Zillertal,2020,4,0,0,0
Schwaz,Aschau im Zillertal,2020,5,0,0,0
Schwaz,Aschau im Zillertal,2020,6,0,0,0
Schwaz,Aschau im Zillertal,2020,7,1,0,1
Schwaz,Aschau im Zillertal,2020,8,0,0,0
Schwaz,Aschau im Zillertal,2020,9,0,0,0
Schwaz,Aschau im Zillertal,2020,10,0,0,0
Schwaz,Aschau im Zillertal,2020,11,0,0,0
Schwaz,Aschau im Zillertal,2020,12,0,0,0
Schwaz,Aschau im Zillertal,2020,13,0,0,0
Schwaz,Aschau im Zillertal,2020,14,0,0,0
Schwaz,Aschau im Zillertal,2020,15,0,0,0
Schwaz,Aschau im Zillertal,2020,16,0,0,0
Schwaz,Aschau im Zillertal,2020,17,0,0,0
Schwaz,Kaltenbach,2020,1,0,0,0
Schwaz,Kaltenbach,2020,2,1,0,1
Schwaz,Kaltenbach,2020,3,0,0,0
Schwaz,Kaltenbach,2020,4,0,0,0
Schwaz,Kaltenbach,2020,5,0,0,0
Schwaz,Kaltenbach,2020,6,0,0,0
Schwaz,Kaltenbach,2020,7,1,0,1
Schwaz,Kaltenbach,2020,8,0,0,0
Schwaz,Kaltenbach,2020,9,0,0,0
Schwaz,Kaltenbach,2020,10,0,0,0
Schwaz,Kaltenbach,2020,11,0,0,0
Schwaz,Kaltenbach,2020,12,0,0,0
Schwaz,Kaltenbach,2020,13,0,0,0
Schwaz,Kaltenbach,2020,14,0,0,0
Schwaz,Kaltenbach,2020,15,0,0,0
Schwaz,Kaltenbach,2020,16,0,0,0
Schwaz,Kaltenbach,2020,17,0,0,0
Schwaz,Gerlosberg,2020,1,0,0,0
Schwaz,Gerlosberg,2020,2,0,0,0
Schwaz,Gerlosberg,2020,3,0,0,0
Schwaz,Gerlosberg,2020,4,0,0,0
Schwaz,Gerlosberg,2020,5,0,0,0
Schwaz,Gerlosberg,2020,6,1,0,1
Schwaz,Gerlosberg,2020,7,0,0,0
Schwaz,Gerlosberg,2020,8,0,0,0
Schwaz,Gerlosberg,2020,9,0,0,0
Schwaz,Gerlosberg,2020,10,0,0,0
Schwaz,Gerlosberg,2020,11,0,0,0
Schwaz,Gerlosberg,2020,12,0,0,0
Schwaz,Gerlosberg,2020,13,0,0,0
Schwaz,Gerlosberg,2020,14,0,0,0
Schwaz,Gerlosberg,2020,15,0,0,0
Schwaz,Gerlosberg,2020,16,0,0,0
Schwaz,Gerlosberg,2020,17,0,0,0
Schwaz,Rohrberg,2020,1,0,0,0
Schwaz,Rohrberg,2020,2,0,0,0
Schwaz,Rohrberg,2020,3,0,0,0
Schwaz,Rohrberg,2020,4,2,1,2
Schwaz,Rohrberg,2020,5,0,0,0
Schwaz,Rohrberg,2020,6,0,0,0
Schwaz,Rohrberg,2020,7,0,0,0
Schwaz,Rohrberg,2020,8,0,0,0
Schwaz,Rohrberg,2020,9,0,0,0
Schwaz,Rohrberg,2020,10,0,0,0
Schwaz,Rohrberg,2020,11,0,0,0
Schwaz,Rohrberg,2020,12,0,0,0
Schwaz,Rohrberg,2020,13,0,0,0
Schwaz,Rohrberg,2020,14,0,0,0
Schwaz,Rohrberg,2020,15,0,0,0
Schwaz,Rohrberg,2020,16,0,0,0
Schwaz,Rohrberg,2020,17,0,0,0
Schwaz,Brandberg,2020,1,0,0,0
Schwaz,Brandberg,2020,2,1,0,1
Schwaz,Brandberg,2020,3,0,0,0
Schwaz,Brandberg,2020,4,0,0,0
Schwaz,Brandberg,2020,5,0,0,0
Schwaz,Brandberg,2020,6,0,0,0
Schwaz,Brandberg,2020,7,0,0,0
Schwaz,Brandberg,2020,8,0,0,0
Schwaz,Brandberg,2020,9,0,0,0
Schwaz,Brandberg,2020,10,0,0,0
Schwaz,Brandberg,2020,11,0,0,0
Schwaz,Brandberg,2020,12,0,0,0
Schwaz,Brandberg,2020,13,0,0,0
Schwaz,Brandberg,2020,14,0,0,0
Schwaz,Brandberg,2020,15,0,0,0
Schwaz,Brandberg,2020,16,0,0,0
Schwaz,Brandberg,2020,17,0,0,0
Schwaz,Steinberg am Rofan,2020,1,0,0,0
Schwaz,Steinberg am Rofan,2020,2,1,0,1
Schwaz,Steinberg am Rofan,2020,3,0,0,0
Schwaz,Steinberg am Rofan,2020,4,0,0,0
Schwaz,Steinberg am Rofan,2020,5,0,0,0
Schwaz,Steinberg am Rofan,2020,6,0,0,0
Schwaz,Steinberg am Rofan,2020,7,0,0,0
Schwaz,Steinberg am Rofan,2020,8,0,0,0
Schwaz,Steinberg am Rofan,2020,9,0,0,0
