date,municipaly,district,hash
31.07.2019,Buch in Tirol,Schwaz,-439038337
31.07.2019,Leutasch,Innsbruck-Land,-1580026468
31.07.2019,Thaur,Innsbruck-Land,379940313
31.07.2019,Volders,Innsbruck-Land,154319605
31.07.2019,Kufstein,Kufstein,-1447434693
31.07.2019,Kufstein,Kufstein,949105975
31.07.2019,Kitzbühel,Kitzbühel,1347424083
31.07.2019,Imst,Imst,-930161030
31.07.2019,Neustift im Stubaital,Innsbruck-Land,60617954
31.07.2019,Kufstein,Kufstein,975995328
31.07.2019,Kirchdorf in Tirol,Kitzbühel,588302136
31.07.2019,Hochfilzen,Kitzbühel,1103896907
30.07.2019,Seefeld in Tirol,Innsbruck-Land,119612872
30.07.2019,Ranggen,Innsbruck-Land,534320782
30.07.2019,Jenbach,Schwaz,1156858549
30.07.2019,Innsbruck,Innsbruck-Stadt,276555660
30.07.2019,Hainzenberg,Schwaz,-912823062
30.07.2019,Zell am Ziller,Schwaz,-912823062
30.07.2019,Innsbruck,Innsbruck-Stadt,-2081892166
30.07.2019,Telfs,Innsbruck-Land,560554782
30.07.2019,Innsbruck,Innsbruck-Stadt,678991035
30.07.2019,St. Johann in Tirol,Kitzbühel,-50706517
30.07.2019,St. Johann in Tirol,Kitzbühel,98482767
30.07.2019,Innsbruck,Innsbruck-Stadt,1209996176
30.07.2019,Weerberg,Schwaz,1618614320
30.07.2019,Neustift im Stubaital,Innsbruck-Land,1444388565
29.07.2019,Terfens,Schwaz,2057489695
29.07.2019,Mayrhofen,Schwaz,2021776907
29.07.2019,Götzens,Innsbruck-Land,1036402819
29.07.2019,Innsbruck,Innsbruck-Stadt,-239374927
29.07.2019,Innsbruck,Innsbruck-Stadt,898707513
29.07.2019,Patsch,Innsbruck-Land,-1575013327
29.07.2019,Wörgl,Kufstein,1231406708
29.07.2019,Ebbs,Kufstein,1485050268
29.07.2019,Nußdorf-Debant,Lienz,915135736
29.07.2019,Jochberg,Kitzbühel,1519849978
28.07.2019,Sellrain,Innsbruck-Land,-2073881726
28.07.2019,Stans,Schwaz,2038971621
28.07.2019,Innsbruck,Innsbruck-Stadt,500739743
28.07.2019,Niederndorf,Kufstein,386870506
28.07.2019,Grinzens,Innsbruck-Land,633744400
28.07.2019,Hall in Tirol,Innsbruck-Land,2031807073
28.07.2019,Oberlienz,Lienz,-1491730751
28.07.2019,Innsbruck,Innsbruck-Stadt,-748434911
28.07.2019,Reutte,Reutte,-1660852784
28.07.2019,Assling,Lienz,-532803564
28.07.2019,Niederndorf,Kufstein,76152037
27.07.2019,Rum,Innsbruck-Land,1046478644
27.07.2019,Telfs,Innsbruck-Land,1623225740
27.07.2019,Mils,Innsbruck-Land,1467442530
27.07.2019,Absam,Innsbruck-Land,462802382
27.07.2019,Wörgl,Kufstein,-1376248953
27.07.2019,Innsbruck,Innsbruck-Stadt,-893003122
27.07.2019,Innsbruck,Innsbruck-Stadt,1091213188
27.07.2019,Navis,Innsbruck-Land,1847757593
27.07.2019,Neustift im Stubaital,Innsbruck-Land,1142180332
27.07.2019,Kufstein,Kufstein,-47189473
27.07.2019,Reith bei Kitzbühel,Kitzbühel,682181384
27.07.2019,Außervillgraten,Lienz,1933480413
27.07.2019,Sautens,Imst,601569923
26.07.2019,Innsbruck,Innsbruck-Stadt,-1502001210
26.07.2019,Kaunertal,Landeck,-1508812755
26.07.2019,Pians,Landeck,-380305017
26.07.2019,Kolsass,Innsbruck-Land,1293420622
26.07.2019,Ried im Zillertal,Schwaz,1821219793
26.07.2019,Telfs,Innsbruck-Land,-546201722
26.07.2019,Imst,Imst,537037319
26.07.2019,Innsbruck,Innsbruck-Stadt,-148323051
26.07.2019,Imst,Imst,585039070
26.07.2019,Wiesing,Schwaz,-1965310276
26.07.2019,Reith bei Kitzbühel,Kitzbühel,-1711466902
26.07.2019,St. Ulrich am Pillersee,Kitzbühel,1895111762
26.07.2019,Langkampfen,Kufstein,-340918644
25.07.2019,Obsteig,Imst,83362212
25.07.2019,Spiss,Landeck,1391359740
25.07.2019,Zams,Landeck,1435704181
25.07.2019,Schwaz,Schwaz,-191897356
25.07.2019,Innsbruck,Innsbruck-Stadt,-1541002310
25.07.2019,Kufstein,Kufstein,593455548
25.07.2019,Aurach bei Kitzbühel,Kitzbühel,562717527
25.07.2019,Galtür,Landeck,1771008568
25.07.2019,Kufstein,Kufstein,-1149712511
25.07.2019,Innsbruck,Innsbruck-Stadt,1824480924
25.07.2019,Stans,Schwaz,796073705
24.07.2019,Grins,Landeck,827566310
24.07.2019,Achenkirch,Schwaz,-1041410996
24.07.2019,Stams,Imst,268051114
24.07.2019,Matrei in Osttirol,Lienz,-1568182284
24.07.2019,Innsbruck,Innsbruck-Stadt,2073083656
24.07.2019,Schattwald,Reutte,1970105618
24.07.2019,Wängle,Reutte,-1294788499
24.07.2019,Kramsach,Kufstein,-859612065
24.07.2019,Haiming,Imst,1144533055
24.07.2019,Lienz,Lienz,-586710066
24.07.2019,Lienz,Lienz,1122936445
23.07.2019,Pians,Landeck,-137570541
23.07.2019,Schwaz,Schwaz,-638565510
23.07.2019,Kolsass,Innsbruck-Land,-80387508
23.07.2019,Innsbruck,Innsbruck-Stadt,-104818930
23.07.2019,Volders,Innsbruck-Land,2122232024
23.07.2019,Innsbruck,Innsbruck-Stadt,-1117486862
23.07.2019,Innsbruck,Innsbruck-Stadt,-1947159973
23.07.2019,Münster,Kufstein,-586591195
23.07.2019,Nußdorf-Debant,Lienz,-941227056
23.07.2019,St. Johann in Tirol,Kitzbühel,1757722880
23.07.2019,Sölden,Imst,-1815002466
23.07.2019,Kufstein,Kufstein,1992001319
23.07.2019,Sölden,Imst,-1636868346
23.07.2019,Sölden,Imst,-1511973408
23.07.2019,Mühlbachl,Innsbruck-Land,241893921
23.07.2019,Vomp,Schwaz,-2044851989
23.07.2019,Nassereith,Imst,-727198274
23.07.2019,Schwaz,Schwaz,275093756
23.07.2019,Lermoos,Reutte,-1072659497
23.07.2019,Hopfgarten im Brixental,Kitzbühel,-764907516
22.07.2019,Innsbruck,Innsbruck-Stadt,774564091
22.07.2019,Leutasch,Innsbruck-Land,1807138924
22.07.2019,Pians,Landeck,2096275590
22.07.2019,Polling in Tirol,Innsbruck-Land,-2077036059
22.07.2019,Wörgl,Kufstein,709404708
22.07.2019,Neustift im Stubaital,Innsbruck-Land,-1388691700
22.07.2019,Terfens,Schwaz,1582593241
22.07.2019,St. Veit in Defereggen,Lienz,1441680594
22.07.2019,Oetz,Imst,2110866930
22.07.2019,Terfens,Schwaz,-770081906
22.07.2019,Hopfgarten im Brixental,Kitzbühel,-1363569514
22.07.2019,Wenns,Imst,1494936632
21.07.2019,Inzing,Innsbruck-Land,798065068
21.07.2019,Landeck,Landeck,1018332336
21.07.2019,Fließ,Landeck,-62402225
21.07.2019,Baumkirchen,Innsbruck-Land,640512552
21.07.2019,Absam,Innsbruck-Land,-107228539
21.07.2019,Mutters,Innsbruck-Land,1185399678
21.07.2019,Innsbruck,Innsbruck-Stadt,577665614
21.07.2019,Jenbach,Schwaz,-1177551831
21.07.2019,Navis,Innsbruck-Land,-328907469
21.07.2019,Fügen,Schwaz,190221280
21.07.2019,St. Johann in Tirol,Kitzbühel,-1075662841
21.07.2019,Westendorf,Kitzbühel,2106719726
21.07.2019,Steinach am Brenner,Innsbruck-Land,-1025061050
21.07.2019,Grins,Landeck,181326299
20.07.2019,Oberperfuss,Innsbruck-Land,-1068916912
20.07.2019,Schwaz,Schwaz,-977031242
20.07.2019,Kematen in Tirol,Innsbruck-Land,96060793
20.07.2019,Wattens,Innsbruck-Land,910863911
20.07.2019,St. Johann in Tirol,Kitzbühel,39002880
20.07.2019,Kössen,Kitzbühel,1681688871
20.07.2019,Lienz,Lienz,1229242215
20.07.2019,Tristach,Lienz,-1512599693
19.07.2019,Zirl,Innsbruck-Land,1065645103
19.07.2019,Zirl,Innsbruck-Land,826541067
19.07.2019,Prutz,Landeck,-943833686
19.07.2019,Schwaz,Schwaz,-638646610
19.07.2019,Wattens,Innsbruck-Land,-876506533
19.07.2019,Silz,Imst,-2031756419
19.07.2019,Innsbruck,Innsbruck-Stadt,-848105441
19.07.2019,Nußdorf-Debant,Lienz,-1710520938
19.07.2019,Sillian,Lienz,-1701554709
19.07.2019,Sillian,Lienz,-1902833214
19.07.2019,Grins,Landeck,-1955982949
18.07.2019,Ampass,Innsbruck-Land,-537986405
18.07.2019,Schönwies,Landeck,1014031163
18.07.2019,Pfunds,Landeck,333176573
18.07.2019,Fritzens,Innsbruck-Land,-340918644
18.07.2019,Wattens,Innsbruck-Land,1005761393
18.07.2019,Telfs,Innsbruck-Land,-228922907
18.07.2019,Sistrans,Innsbruck-Land,517192052
18.07.2019,Trins,Innsbruck-Land,921233878
18.07.2019,Innsbruck,Innsbruck-Stadt,-345184110
18.07.2019,Assling,Lienz,739490864
18.07.2019,St. Johann in Tirol,Kitzbühel,-114632599
18.07.2019,Häselgehr,Reutte,223649649
18.07.2019,Jenbach,Schwaz,-2075388489
18.07.2019,Lienz,Lienz,1670124745
17.07.2019,Pfunds,Landeck,1844547247
17.07.2019,Landeck,Landeck,1389613360
17.07.2019,Landeck,Landeck,1740584375
17.07.2019,Jenbach,Schwaz,717464250
17.07.2019,Tux,Schwaz,1625056044
17.07.2019,Mayrhofen,Schwaz,-1526818641
17.07.2019,Sellrain,Innsbruck-Land,-1627391647
17.07.2019,Hall in Tirol,Innsbruck-Land,960112358
17.07.2019,Kitzbühel,Kitzbühel,1679299212
17.07.2019,Innsbruck,Innsbruck-Stadt,450021205
17.07.2019,Kössen,Kitzbühel,-53279917
17.07.2019,Sautens,Imst,-1399115590
17.07.2019,Kundl,Kufstein,-582783337
16.07.2019,Kolsass,Innsbruck-Land,-1481132140
16.07.2019,Innsbruck,Innsbruck-Stadt,-1480611258
16.07.2019,Kufstein,Kufstein,451480349
16.07.2019,Fulpmes,Innsbruck-Land,666375559
16.07.2019,Schwaz,Schwaz,557962999
16.07.2019,Kundl,Kufstein,415961278
16.07.2019,Matrei in Osttirol,Lienz,120433672
16.07.2019,Fließ,Landeck,-1466456046
16.07.2019,Going am Wilden Kaiser,Kitzbühel,625543001
16.07.2019,Lienz,Lienz,-1672513373
15.07.2019,Völs,Innsbruck-Land,-203195043
15.07.2019,Inzing,Innsbruck-Land,-883916486
15.07.2019,Kematen in Tirol,Innsbruck-Land,-401423095
15.07.2019,Bruck am Ziller,Schwaz,340284578
15.07.2019,Weerberg,Schwaz,-943552863
15.07.2019,Innsbruck,Innsbruck-Stadt,-648810783
15.07.2019,Tux,Schwaz,-1167263364
15.07.2019,Telfs,Innsbruck-Land,1583358356
15.07.2019,Innsbruck,Innsbruck-Stadt,-1383029649
15.07.2019,Innsbruck,Innsbruck-Stadt,50502916
15.07.2019,Telfs,Innsbruck-Land,1611835881
15.07.2019,Telfs,Innsbruck-Land,-1923031370
15.07.2019,Axams,Innsbruck-Land,-2124147070
15.07.2019,Innsbruck,Innsbruck-Stadt,2144263953
15.07.2019,Fulpmes,Innsbruck-Land,-2048607809
15.07.2019,Angerberg,Kufstein,1975527095
15.07.2019,Kramsach,Kufstein,215379852
15.07.2019,Imst,Imst,1304463461
14.07.2019,Zams,Landeck,1879068704
14.07.2019,Landeck,Landeck,1386902971
14.07.2019,Schwaz,Schwaz,-933052410
14.07.2019,Zell am Ziller,Schwaz,-2087011237
14.07.2019,Telfs,Innsbruck-Land,1994931739
14.07.2019,Innsbruck,Innsbruck-Stadt,978890169
14.07.2019,Kufstein,Kufstein,-875141569
14.07.2019,Kitzbühel,Kitzbühel,-588385270
14.07.2019,Oetz,Imst,978968324
14.07.2019,Heinfels,Lienz,-621033287
14.07.2019,St. Johann in Tirol,Kitzbühel,2035553524
14.07.2019,Lienz,Lienz,2021046874
14.07.2019,Thiersee,Kufstein,2094915297
13.07.2019,Ranggen,Innsbruck-Land,-1757818941
13.07.2019,Mieming,Imst,15795809
13.07.2019,Innsbruck,Innsbruck-Stadt,1402989844
13.07.2019,Kufstein,Kufstein,-1390943540
13.07.2019,Absam,Innsbruck-Land,-340311754
13.07.2019,Telfs,Innsbruck-Land,-1857197514
13.07.2019,Innsbruck,Innsbruck-Stadt,-337963612
13.07.2019,Innsbruck,Innsbruck-Stadt,1569631941
13.07.2019,Fieberbrunn,Kitzbühel,1241607935
13.07.2019,Hall in Tirol,Innsbruck-Land,-1424883284
13.07.2019,Wörgl,Kufstein,534897718
13.07.2019,Kufstein,Kufstein,1480088308
13.07.2019,Hall in Tirol,Innsbruck-Land,128609713
13.07.2019,Kitzbühel,Kitzbühel,-598514372
13.07.2019,Reutte,Reutte,144340115
13.07.2019,Uderns,Schwaz,-2100195751
13.07.2019,Strengen,Landeck,90595472
13.07.2019,Imst,Imst,-1893227349
13.07.2019,Wiesing,Schwaz,1617047247
13.07.2019,Matrei in Osttirol,Lienz,655540204
12.07.2019,Zirl,Innsbruck-Land,1951338490
12.07.2019,Schwaz,Schwaz,-1670375403
12.07.2019,Aschau im Zillertal,Schwaz,34561456
12.07.2019,Stumm,Schwaz,34561456
12.07.2019,Hall in Tirol,Innsbruck-Land,-676112108
12.07.2019,Innsbruck,Innsbruck-Stadt,594251393
12.07.2019,Telfs,Innsbruck-Land,-798229820
12.07.2019,Obsteig,Imst,1701639296
12.07.2019,Arzl im Pitztal,Imst,534404476
12.07.2019,Innsbruck,Innsbruck-Stadt,-878046367
12.07.2019,Innsbruck,Innsbruck-Stadt,-18528679
12.07.2019,Lienz,Lienz,1692077300
12.07.2019,Vils,Reutte,-1024655392
12.07.2019,Waidring,Kitzbühel,-1706837772
12.07.2019,Kufstein,Kufstein,-1529909428
11.07.2019,Landeck,Landeck,-1378026320
11.07.2019,Schönwies,Landeck,1895438556
11.07.2019,Bruck am Ziller,Schwaz,111254843
11.07.2019,Umhausen,Imst,112420560
11.07.2019,Wildschönau,Kufstein,1518181771
11.07.2019,Langkampfen,Kufstein,842921207
11.07.2019,Kufstein,Kufstein,1785952427
11.07.2019,Kundl,Kufstein,117912809
10.07.2019,Vomp,Schwaz,1323396693
10.07.2019,Innsbruck,Innsbruck-Stadt,-1027027224
10.07.2019,Ried im Zillertal,Schwaz,-633672458
10.07.2019,Pfaffenhofen,Innsbruck-Land,1809164930
10.07.2019,Innsbruck,Innsbruck-Stadt,2132594232
10.07.2019,Reutte,Reutte,-1462071014
10.07.2019,Kramsach,Kufstein,-196835825
10.07.2019,Innsbruck,Innsbruck-Stadt,-1991931303
10.07.2019,Kirchbichl,Kufstein,-464392620
10.07.2019,Kufstein,Kufstein,1068298454
10.07.2019,Umhausen,Imst,-1204736150
10.07.2019,Lienz,Lienz,-1051302788
09.07.2019,Landeck,Landeck,-1192143183
09.07.2019,Landeck,Landeck,-767421372
09.07.2019,Innsbruck,Innsbruck-Stadt,1143248405
09.07.2019,Gerlos,Schwaz,-70592499
09.07.2019,Aldrans,Innsbruck-Land,-456150542
09.07.2019,Grinzens,Innsbruck-Land,-1882400807
09.07.2019,Wattens,Innsbruck-Land,1028747301
09.07.2019,Schwaz,Schwaz,-1714518896
09.07.2019,Gries am Brenner,Innsbruck-Land,-469879940
09.07.2019,Rinn,Innsbruck-Land,863003637
09.07.2019,Gaimberg,Lienz,-789296532
09.07.2019,Kitzbühel,Kitzbühel,-614238904
09.07.2019,Söll,Kufstein,-1695151702
09.07.2019,Alpbach,Kufstein,-1940893206
09.07.2019,Prägraten am Großvenediger,Lienz,-475064832
09.07.2019,Pflach,Reutte,847736275
08.07.2019,Bruck am Ziller,Schwaz,1550290815
08.07.2019,Brandberg,Schwaz,1555227923
08.07.2019,Telfs,Innsbruck-Land,-178508964
08.07.2019,Wattens,Innsbruck-Land,-1550242889
08.07.2019,Innsbruck,Innsbruck-Stadt,1373789300
08.07.2019,Innsbruck,Innsbruck-Stadt,174012417
08.07.2019,Imst,Imst,-236300847
08.07.2019,Mieders,Innsbruck-Land,1914218279
08.07.2019,Kirchberg in Tirol,Kitzbühel,-902703974
08.07.2019,Kössen,Kitzbühel,-1936442042
08.07.2019,Lienz,Lienz,-2005668079
08.07.2019,Lienz,Lienz,-1772841044
08.07.2019,Westendorf,Kitzbühel,-1345306556
08.07.2019,Innsbruck,Innsbruck-Stadt,1069841365
08.07.2019,Innervillgraten,Lienz,1623513183
08.07.2019,Ischgl,Landeck,1439736980
08.07.2019,Jenbach,Schwaz,-748947775
08.07.2019,Stumm,Schwaz,1203260729
07.07.2019,Landeck,Landeck,-1634372726
07.07.2019,Schwendau,Schwaz,1563613920
07.07.2019,Thaur,Innsbruck-Land,377690089
07.07.2019,Innsbruck,Innsbruck-Stadt,-1304189308
07.07.2019,Erl,Kufstein,-718476247
07.07.2019,Imst,Imst,-2066330786
07.07.2019,Gallzein,Schwaz,1768371667
07.07.2019,Ischgl,Landeck,1154992688
07.07.2019,Kufstein,Kufstein,-688684122
07.07.2019,Neustift im Stubaital,Innsbruck-Land,-1216981501
07.07.2019,Telfes im Stubai,Innsbruck-Land,-504747009
07.07.2019,Pflach,Reutte,-464645767
07.07.2019,Imst,Imst,46578302
07.07.2019,St. Jakob in Defereggen,Lienz,139691114
07.07.2019,Schwaz,Schwaz,-699623937
06.07.2019,Reith im Alpbachtal,Kufstein,-641067074
06.07.2019,Mayrhofen,Schwaz,-1937533164
06.07.2019,Aschau im Zillertal,Schwaz,-1669429401
06.07.2019,Innsbruck,Innsbruck-Stadt,1602901907
06.07.2019,Innsbruck,Innsbruck-Stadt,846240180
06.07.2019,Schwoich,Kufstein,1243371206
06.07.2019,Lienz,Lienz,-1784480811
06.07.2019,Hall in Tirol,Innsbruck-Land,-402324300
06.07.2019,Hopfgarten im Brixental,Kitzbühel,-20753002
06.07.2019,Westendorf,Kitzbühel,-614461710
06.07.2019,Lienz,Lienz,1629922437
06.07.2019,Schwoich,Kufstein,1609502970
05.07.2019,Zirl,Innsbruck-Land,998612012
05.07.2019,Bruck am Ziller,Schwaz,667525624
05.07.2019,Schwaz,Schwaz,1086477490
05.07.2019,Schwendau,Schwaz,-1063762256
05.07.2019,Hippach,Schwaz,-1063762256
05.07.2019,Aldrans,Innsbruck-Land,1883123105
05.07.2019,Innsbruck,Innsbruck-Stadt,704447898
05.07.2019,Reutte,Reutte,-1177898433
05.07.2019,Kirchberg in Tirol,Kitzbühel,1549529565
05.07.2019,Kitzbühel,Kitzbühel,-598658658
05.07.2019,Innsbruck,Innsbruck-Stadt,804954870
04.07.2019,Seefeld in Tirol,Innsbruck-Land,184852527
04.07.2019,Telfs,Innsbruck-Land,111006416
04.07.2019,Fügen,Schwaz,-862441620
04.07.2019,Zell am Ziller,Schwaz,567463475
04.07.2019,Innsbruck,Innsbruck-Stadt,-213095731
04.07.2019,Absam,Innsbruck-Land,-843067479
04.07.2019,Lechaschau,Reutte,52130422
04.07.2019,Brixlegg,Kufstein,520069046
04.07.2019,Kramsach,Kufstein,-1670245236
04.07.2019,Hall in Tirol,Innsbruck-Land,-1490576989
04.07.2019,Schwendt,Kitzbühel,-1904601674
04.07.2019,Kufstein,Kufstein,-1972487977
03.07.2019,Zirl,Innsbruck-Land,-1787493106
03.07.2019,Langkampfen,Kufstein,-1538404003
03.07.2019,Pfaffenhofen,Innsbruck-Land,-578366446
03.07.2019,Telfs,Innsbruck-Land,117051043
03.07.2019,Rum,Innsbruck-Land,889041337
03.07.2019,Lienz,Lienz,1663089319
03.07.2019,Breitenbach am Inn,Kufstein,-399266815
03.07.2019,Brandenberg,Kufstein,264334456
03.07.2019,Roppen,Imst,1880496938
03.07.2019,Kirchberg in Tirol,Kitzbühel,56654627
03.07.2019,Nikolsdorf,Lienz,296385224
03.07.2019,Arzl im Pitztal,Imst,613691996
03.07.2019,St. Johann in Tirol,Kitzbühel,-1187518870
02.07.2019,Völs,Innsbruck-Land,1908275855
02.07.2019,Völs,Innsbruck-Land,-1053074731
02.07.2019,Zirl,Innsbruck-Land,-76262839
02.07.2019,Axams,Innsbruck-Land,213135180
02.07.2019,Niederndorf,Kufstein,-1241052545
02.07.2019,Wenns,Imst,975078285
02.07.2019,Lienz,Lienz,1895034607
02.07.2019,Dölsach,Lienz,1992665465
02.07.2019,Langkampfen,Kufstein,669265872
01.07.2019,Landeck,Landeck,1820056073
01.07.2019,Zams,Landeck,1085034723
01.07.2019,Schwaz,Schwaz,-1434887701
01.07.2019,Achenkirch,Schwaz,-1834321306
01.07.2019,Schwaz,Schwaz,-48750006
01.07.2019,Innsbruck,Innsbruck-Stadt,1504721379
01.07.2019,Axams,Innsbruck-Land,2040269245
01.07.2019,Telfs,Innsbruck-Land,1441673767
01.07.2019,Telfs,Innsbruck-Land,1801280191
01.07.2019,Innsbruck,Innsbruck-Stadt,1503388717
01.07.2019,Matrei am Brenner,Innsbruck-Land,-1032483648
01.07.2019,Weißenbach am Lech,Reutte,1599305058
01.07.2019,Fieberbrunn,Kitzbühel,-1389920071
01.07.2019,Münster,Kufstein,-1746433108
01.07.2019,Fügen,Schwaz,1033560481
01.07.2019,Roppen,Imst,-1103252747
30.06.2019,Landeck,Landeck,909930128
30.06.2019,Landeck,Landeck,292152967
30.06.2019,Landeck,Landeck,747227694
30.06.2019,Wattens,Innsbruck-Land,-704712750
30.06.2019,Fügen,Schwaz,-1828256720
30.06.2019,Götzens,Innsbruck-Land,728515475
30.06.2019,Götzens,Innsbruck-Land,-948120492
30.06.2019,Innsbruck,Innsbruck-Stadt,-271182728
30.06.2019,Kufstein,Kufstein,-603152428
30.06.2019,Innsbruck,Innsbruck-Stadt,1698279549
30.06.2019,St. Johann in Tirol,Kitzbühel,-624288729
30.06.2019,Kirchdorf in Tirol,Kitzbühel,-1640341318
29.06.2019,Kematen in Tirol,Innsbruck-Land,-1038302164
29.06.2019,Landeck,Landeck,925453266
29.06.2019,Landeck,Landeck,1865724218
29.06.2019,Axams,Innsbruck-Land,-2062147066
29.06.2019,Fieberbrunn,Kitzbühel,234393339
29.06.2019,Kufstein,Kufstein,-671142467
29.06.2019,Jenbach,Schwaz,1614503918
29.06.2019,Matrei in Osttirol,Lienz,-1199719614
29.06.2019,Imst,Imst,1090737505
29.06.2019,Matrei in Osttirol,Lienz,-1901791123
29.06.2019,Lienz,Lienz,840158490
29.06.2019,Schwaz,Schwaz,713112230
29.06.2019,Brandenberg,Kufstein,-1901978113
29.06.2019,Kufstein,Kufstein,357704154
29.06.2019,Hopfgarten im Brixental,Kitzbühel,1440893285
28.06.2019,Landeck,Landeck,1667295306
28.06.2019,Schwaz,Schwaz,-621799730
28.06.2019,Götzens,Innsbruck-Land,-213034820
28.06.2019,Axams,Innsbruck-Land,-2020202652
28.06.2019,Innsbruck,Innsbruck-Stadt,1417474915
28.06.2019,Innsbruck,Innsbruck-Stadt,-977494190
28.06.2019,Innsbruck,Innsbruck-Stadt,946646853
28.06.2019,Innsbruck,Innsbruck-Stadt,93928797
28.06.2019,Gries am Brenner,Innsbruck-Land,-1051900349
28.06.2019,Karres,Imst,-1187147303
28.06.2019,Jenbach,Schwaz,939124498
27.06.2019,Zams,Landeck,492793929
27.06.2019,Stans,Schwaz,875838502
27.06.2019,Zams,Landeck,-1004828909
27.06.2019,Kufstein,Kufstein,645710195
27.06.2019,Bach,Reutte,1626061643
27.06.2019,Abfaltersbach,Lienz,-1591514024
27.06.2019,Wörgl,Kufstein,-998864154
27.06.2019,Fulpmes,Innsbruck-Land,1856206208
27.06.2019,Ebbs,Kufstein,-1895128082
27.06.2019,Innsbruck,Innsbruck-Stadt,1690305279
27.06.2019,Lienz,Lienz,1386697873
27.06.2019,Fieberbrunn,Kitzbühel,1457983220
27.06.2019,Wildschönau,Kufstein,-2139225799
27.06.2019,Angerberg,Kufstein,1975645267
27.06.2019,Imst,Imst,-907377834
27.06.2019,Kufstein,Kufstein,-2056128689
26.06.2019,Völs,Innsbruck-Land,408761156
26.06.2019,Zirl,Innsbruck-Land,-2144017798
26.06.2019,Innsbruck,Innsbruck-Stadt,1977037436
26.06.2019,Hippach,Schwaz,-508603268
26.06.2019,Stumm,Schwaz,1337847142
26.06.2019,Innsbruck,Innsbruck-Stadt,-1325661105
26.06.2019,Innsbruck,Innsbruck-Stadt,-167036798
26.06.2019,Mutters,Innsbruck-Land,1502857709
26.06.2019,Hall in Tirol,Innsbruck-Land,211708121
26.06.2019,Innsbruck,Innsbruck-Stadt,-1749609891
26.06.2019,Wörgl,Kufstein,-795407599
26.06.2019,Reutte,Reutte,-217820518
26.06.2019,Strengen,Landeck,2053926933
26.06.2019,Anras,Lienz,2052154090
25.06.2019,Stanz bei Landeck,Landeck,1099591689
25.06.2019,Tobadill,Landeck,-1774176696
25.06.2019,Kaunertal,Landeck,-729489921
25.06.2019,Rum,Innsbruck-Land,888517973
25.06.2019,Kaunertal,Landeck,-1130993079
25.06.2019,Innsbruck,Innsbruck-Stadt,1143232247
25.06.2019,Kufstein,Kufstein,-1952970461
25.06.2019,Reutte,Reutte,1054879128
25.06.2019,St. Johann in Tirol,Kitzbühel,-499765551
25.06.2019,Kufstein,Kufstein,-1009023165
25.06.2019,Hopfgarten im Brixental,Kitzbühel,46491112
25.06.2019,Jenbach,Schwaz,230076541
25.06.2019,Gries am Brenner,Innsbruck-Land,1225026587
24.06.2019,Ranggen,Innsbruck-Land,-288382289
24.06.2019,Zirl,Innsbruck-Land,1406385590
24.06.2019,Innsbruck,Innsbruck-Stadt,-1144307379
24.06.2019,Innsbruck,Innsbruck-Stadt,1588453629
24.06.2019,Jenbach,Schwaz,-1704414653
24.06.2019,Untertilliach,Lienz,-686471149
24.06.2019,Leisach,Lienz,1381190416
24.06.2019,Niederndorf,Kufstein,1006229210
24.06.2019,St. Johann in Tirol,Kitzbühel,-1532764089
24.06.2019,Kirchdorf in Tirol,Kitzbühel,406192667
24.06.2019,Jochberg,Kitzbühel,2109476910
24.06.2019,Wörgl,Kufstein,980189605
24.06.2019,Fulpmes,Innsbruck-Land,163154935
23.06.2019,Innsbruck,Innsbruck-Stadt,-1925124030
23.06.2019,Zirl,Innsbruck-Land,-1293093420
23.06.2019,Oberperfuss,Innsbruck-Land,1054147714
23.06.2019,Pfunds,Landeck,508587087
23.06.2019,Schönwies,Landeck,1898601496
23.06.2019,St. Anton am Arlberg,Landeck,-2123522595
23.06.2019,Fügen,Schwaz,217873689
23.06.2019,Pfaffenhofen,Innsbruck-Land,321891482
23.06.2019,Innsbruck,Innsbruck-Stadt,-1442106656
23.06.2019,Silz,Imst,-883124506
23.06.2019,Hall in Tirol,Innsbruck-Land,2028501526
23.06.2019,Wörgl,Kufstein,748679390
23.06.2019,St. Jakob in Defereggen,Lienz,-1755368179
23.06.2019,Schönberg im Stubaital,Innsbruck-Land,-2070211652
23.06.2019,Eben am Achensee,Schwaz,-1956496795
23.06.2019,Kufstein,Kufstein,2012080592
23.06.2019,Tarrenz,Imst,1101241723
23.06.2019,Angath,Kufstein,-2063874939
23.06.2019,Kramsach,Kufstein,2110789040
23.06.2019,Kufstein,Kufstein,1509499296
23.06.2019,Kössen,Kitzbühel,-1690349358
22.06.2019,Gries im Sellrain,Innsbruck-Land,-610715177
22.06.2019,Innsbruck,Innsbruck-Stadt,-1211149532
22.06.2019,Aldrans,Innsbruck-Land,881140218
22.06.2019,Außervillgraten,Lienz,73492285
22.06.2019,Lienz,Lienz,2055151008
22.06.2019,Lienz,Lienz,-911643468
22.06.2019,Sillian,Lienz,984359162
22.06.2019,Fulpmes,Innsbruck-Land,-840551107
22.06.2019,Kramsach,Kufstein,-1006703148
22.06.2019,Karrösten,Imst,-204641707
22.06.2019,Kappl,Landeck,487463833
22.06.2019,Söll,Kufstein,-1224912989
21.06.2019,Seefeld in Tirol,Innsbruck-Land,-475793828
21.06.2019,Innsbruck,Innsbruck-Stadt,-992293176
