string,municipaly
Landeck - Nauders,Nauders
Grins-Landeck,Grins
Faggen-Prutz,Prutz
Galtür-Sautens,Galtür
Landeck - Norwegen,Landeck
Serfaus-Ischia,Serfaus
Wald im Pitztal,Arzl im Pitztal
Kauns - Kaunerberg,Kauns
Landeck - Zams,Zams
Landeck / St. Johann in Tirol,Landeck
Zams/Igls,Zams
Zams - Pedross,Zams
Roppen-Zams,Zams
Schnann am Arlberg,Pettneu am Arlberg
Kaltenbrunn-Kaunertal,Kaunertal
Langenprozelten,SKIP
Huben,SKIP
Kaunertal - Kaltenbrunn,Kaunertal
Natters-Mutters,Natters
Graz,Kufstein
Friedhof Kuffstein/Kleinholz,Kufstein
